participant_private_id,participant_device_type,participant_browser,spreadsheet_name,spreadsheet_row,trial_number,rt,response,correct,answer,condition,fricative,minimal_pair,syllable,item,visual_cues,logfreq,intensity,hasCue,cog,vowel,f1,f2,loudness_accuracy,mcgurk_rate,glasses,impairment,age,gender,country,country_text,education,political,mask_after,mask_before,mask_people,mask_perception,mask_spread,mask_freedom,mask_vulnerable
4432062,mobile,Chrome 87.0.4280.66,wm1,45,1,1537.1999999988475,S,TRUE,S,WM,SS,pair,coda,puss,FALSE,3.12,33.81274345,0,4707,ʊ,428.97846989388074,1015.6356343918736,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,29,3,1842.2000000009575,F,TRUE,F,WM,FF,pair,onset,fought,TRUE,4.47,28.83433448,0,7865,ɔ:,442.87575781378456,942.887163524714,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,38,5,2207.399999999325,SH,TRUE,SH,WM,SH,pair,onset,shore,FALSE,4.12,35.88647069,0,3760,ɔ:,438.7084555039776,894.5408320961586,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,46,6,787.1999999988475,S,TRUE,S,WM,SS,pair,onset,sigh,FALSE,3.66,36.26807838,0,6605,aɪ,543.0412867174987,1513.4162348892514,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,39,7,586.4000000001397,SH,TRUE,SH,WM,SH,pair,onset,short,FALSE,5.13,34.77919722,0,3297,ɔ:,457.3798557857776,1002.653380405058,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,58,8,914.6999999993568,TH,TRUE,TH,WM,TH,pair,onset,thin,TRUE,4.48,29.92131417,0,4552,ɪ,447.3200309959008,1886.5835348722903,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,55,10,1595.9000000002559,X,FALSE,TH,WM,TH,pair,coda,wreath,TRUE,3.28,25.33262721,0,4164,i:,349.93134090819757,2118.514378189369,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,32,11,2303.699999998571,S,FALSE,SH,WM,SH,pair,coda,leash,FALSE,3.12,32.97668186,0,3148,i:,333.55142210835095,2381.920785600422,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,40,12,1151.1000000009517,X,FALSE,SH,WM,SH,pair,onset,shy,FALSE,4.27,34.89293993,0,1877,ʌɪ,534.7429326224125,1523.2265809138908,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,54,13,1100.5999999997584,X,FALSE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,21,16,1046.0999999995693,TH,FALSE,F,WM,FF,pair,coda,deaf,TRUE,3.9,28.03294112,0,2298,e,600.1669324769706,1674.378260450875,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,33,17,490.69999999846914,SH,TRUE,SH,WM,SH,pair,coda,mesh,FALSE,3.27,31.79430384,0,2869,ɛ,568.2260259083301,1719.5939477365073,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,37,18,1439.0000000003056,SH,TRUE,SH,WM,SH,pair,onset,shoal,FALSE,3.04,33.61304571,0,3117,əʊ,475.918081428662,1110.185085179185,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,22,19,775.500000001557,F,TRUE,F,WM,FF,pair,coda,loaf,TRUE,3.77,27.61623221,0,2284,əʊ,437.7575676935568,1156.7835435750608,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,59,22,530.8999999997468,TH,TRUE,TH,WM,TH,pair,onset,thole,TRUE,1.54,29.16238698,0,4008,əʊ,465.12856629235944,969.162798891878,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,26,23,447.90000000102737,F,TRUE,F,WM,FF,pair,onset,fie,TRUE,2.47,26.73216088,0,8105,aɪ,529.0157484664334,1468.4275015004855,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,56,24,653.0999999995402,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,49,27,1374.2000000002008,SH,FALSE,S,WM,SS,pair,onset,sought,FALSE,4.13,38.54688399,0,6131,ɔ:,438.71473436909986,1006.90387842878,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,44,28,992.0000000001892,S,TRUE,S,WM,SS,pair,coda,plus,FALSE,4.78,33.72174147,0,5305,ʌ,637.4203881444095,1218.4733430885767,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,42,31,1110.9999999989668,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,60,32,639.6999999997206,TH,TRUE,TH,WM,TH,pair,onset,thought,TRUE,5.84,30.40684565,0,4412,ɔ:,451.57340362235647,1008.6630251743812,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,23,33,682.9999999990832,X,FALSE,F,WM,FF,pair,coda,oaf,TRUE,2.7,27.87135616,0,2193,əʊ,410.5264576013781,1064.3752243228528,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,50,35,1425.3999999982625,S,TRUE,S,WM,SS,pair,onset,soul,FALSE,4.53,33.23819866,0,3794,əʊ,474.90856596337295,1002.8135005271296,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,25,37,549.1999999994587,X,FALSE,F,WM,FF,pair,coda,roof,TRUE,4.72,26.08339172,0,2752,u:,353.6222037304692,1264.2793382592615,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,52,39,782.6000000004424,F,FALSE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,31,40,495.6999999994878,S,FALSE,SH,WM,SH,pair,coda,ash,FALSE,4.19,30.32133037,0,2524,a,544.731168409042,1529.0073289534512,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,47,41,853.3000000006577,X,FALSE,S,WM,SS,pair,onset,sin,FALSE,3.96,39.24703864,0,5485,ɪ,428.9279454825222,1887.9574580128344,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,51,42,657.6000000004715,TH,TRUE,TH,WM,TH,pair,coda,death,TRUE,5.14,26.17474533,0,2500,ɛ,610.4791485687846,1686.59395085466,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,36,43,628.6999999993131,S,FALSE,SH,WM,SH,pair,onset,shin,FALSE,3.3,38.3505371,0,3941,ɪ,412.70902096121466,1970.214324282628,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,28,44,684.4000000001106,F,TRUE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,35,45,475.70000000085565,SH,TRUE,SH,WM,SH,pair,coda,push,FALSE,4.92,33.2061282,0,2916,ʊ,427.48475786736947,1033.955062479687,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,57,46,550.9000000001979,F,FALSE,TH,WM,TH,pair,onset,thigh,TRUE,3.48,29.52350359,0,4950,aɪ,556.493527351935,1458.7749427132712,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,43,47,440.8999999995867,S,TRUE,S,WM,SS,pair,coda,mess,FALSE,4.79,32.13420327,0,5516,ɛ,561.8767906319108,1679.7069735717616,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,48,48,581.3999999991502,S,TRUE,S,WM,SS,pair,onset,sore,FALSE,4.06,39.4498273,0,6203,ɔ:,443.521970458054,907.5137064075666,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,53,50,468.300000000454,X,FALSE,TH,WM,TH,pair,coda,oath,TRUE,3.54,27.00093758,0,2387,əʊ,469.967822640987,1170.123083218022,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,30,51,1165.399999999849,F,TRUE,F,WM,FF,pair,onset,four,TRUE,5.67,29.74117595,0,6318,ɔ:,445.26234643156187,823.877934381081,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,41,52,619.1999999991967,S,TRUE,S,WM,SS,pair,coda,ass,FALSE,4.09,29.32681087,0,4742,a,641.262797147042,1455.7118430777389,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,34,55,2358.39999999915,X,FALSE,SH,WM,SH,pair,coda,plush,FALSE,2.98,31.1841224,0,3249,ʌ,592.4894949186223,1122.1378823561013,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,27,57,626.2000000006228,F,TRUE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4432062,mobile,Chrome 87.0.4280.66,wm1,24,60,1430.5000000004077,F,TRUE,F,WM,FF,pair,coda,reef,TRUE,3.79,30.73328455,0,4479,i:,336.7111325543748,2002.7830887425648,0.8,1,Yes,No,25,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,7,7,7,5,6
4434600,mobile,Chrome 92.0.4515.131,wm1,60,1,1807.4000000059605,TH,TRUE,TH,WM,TH,pair,onset,thought,TRUE,5.84,30.40684565,0,4412,ɔ:,451.57340362235647,1008.6630251743812,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,25,3,722.5999999940395,F,TRUE,F,WM,FF,pair,coda,roof,TRUE,4.72,26.08339172,0,2752,u:,353.6222037304692,1264.2793382592615,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,57,5,751.9000000059605,TH,TRUE,TH,WM,TH,pair,onset,thigh,TRUE,3.48,29.52350359,0,4950,aɪ,556.493527351935,1458.7749427132712,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,43,6,457.199999988079,S,TRUE,S,WM,SS,pair,coda,mess,FALSE,4.79,32.13420327,0,5516,ɛ,561.8767906319108,1679.7069735717616,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,23,7,1893.5999999940395,TH,FALSE,F,WM,FF,pair,coda,oaf,TRUE,2.7,27.87135616,0,2193,əʊ,410.5264576013781,1064.3752243228528,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,32,11,700.7000000029802,SH,TRUE,SH,WM,SH,pair,coda,leash,FALSE,3.12,32.97668186,0,3148,i:,333.55142210835095,2381.920785600422,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,41,12,858.4000000059605,S,TRUE,S,WM,SS,pair,coda,ass,FALSE,4.09,29.32681087,0,4742,a,641.262797147042,1455.7118430777389,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,28,14,2149,F,TRUE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,49,16,591.7999999970198,S,TRUE,S,WM,SS,pair,onset,sought,FALSE,4.13,38.54688399,0,6131,ɔ:,438.71473436909986,1006.90387842878,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,51,17,1317.2000000029802,TH,TRUE,TH,WM,TH,pair,coda,death,TRUE,5.14,26.17474533,0,2500,ɛ,610.4791485687846,1686.59395085466,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,31,18,895.4000000059605,SH,TRUE,SH,WM,SH,pair,coda,ash,FALSE,4.19,30.32133037,0,2524,a,544.731168409042,1529.0073289534512,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,21,20,816.3999999910593,TH,FALSE,F,WM,FF,pair,coda,deaf,TRUE,3.9,28.03294112,0,2298,e,600.1669324769706,1674.378260450875,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,26,21,795.9000000059605,F,TRUE,F,WM,FF,pair,onset,fie,TRUE,2.47,26.73216088,0,8105,aɪ,529.0157484664334,1468.4275015004855,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,44,22,663.5999999940395,S,TRUE,S,WM,SS,pair,coda,plus,FALSE,4.78,33.72174147,0,5305,ʌ,637.4203881444095,1218.4733430885767,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,33,23,462.79999999701977,SH,TRUE,SH,WM,SH,pair,coda,mesh,FALSE,3.27,31.79430384,0,2869,ɛ,568.2260259083301,1719.5939477365073,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,54,28,981.5999999940396,TH,TRUE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,53,29,633.6999999880791,TH,TRUE,TH,WM,TH,pair,coda,oath,TRUE,3.54,27.00093758,0,2387,əʊ,469.967822640987,1170.123083218022,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,34,30,766.0999999940395,SH,TRUE,SH,WM,SH,pair,coda,plush,FALSE,2.98,31.1841224,0,3249,ʌ,592.4894949186223,1122.1378823561013,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,55,31,778.5,F,FALSE,TH,WM,TH,pair,coda,wreath,TRUE,3.28,25.33262721,0,4164,i:,349.93134090819757,2118.514378189369,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,48,33,798.9000000059605,S,TRUE,S,WM,SS,pair,onset,sore,FALSE,4.06,39.4498273,0,6203,ɔ:,443.521970458054,907.5137064075666,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,22,35,724.3999999910593,F,TRUE,F,WM,FF,pair,coda,loaf,TRUE,3.77,27.61623221,0,2284,əʊ,437.7575676935568,1156.7835435750608,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,24,36,966,F,TRUE,F,WM,FF,pair,coda,reef,TRUE,3.79,30.73328455,0,4479,i:,336.7111325543748,2002.7830887425648,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,47,37,489.40000000596046,S,TRUE,S,WM,SS,pair,onset,sin,FALSE,3.96,39.24703864,0,5485,ɪ,428.9279454825222,1887.9574580128344,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,50,40,319.5,S,TRUE,S,WM,SS,pair,onset,soul,FALSE,4.53,33.23819866,0,3794,əʊ,474.90856596337295,1002.8135005271296,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,52,41,965.8999999910592,TH,TRUE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,45,44,490.5,S,TRUE,S,WM,SS,pair,coda,puss,FALSE,3.12,33.81274345,0,4707,ʊ,428.97846989388074,1015.6356343918736,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,27,45,559.6000000089407,TH,FALSE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,30,47,1025,F,TRUE,F,WM,FF,pair,onset,four,TRUE,5.67,29.74117595,0,6318,ɔ:,445.26234643156187,823.877934381081,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,36,48,699.5,SH,TRUE,SH,WM,SH,pair,onset,shin,FALSE,3.3,38.3505371,0,3941,ɪ,412.70902096121466,1970.214324282628,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,56,49,752.6999999880791,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,39,50,1750,SH,TRUE,SH,WM,SH,pair,onset,short,FALSE,5.13,34.77919722,0,3297,ɔ:,457.3798557857776,1002.653380405058,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,42,51,556,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,58,52,1246.2999999970198,TH,TRUE,TH,WM,TH,pair,onset,thin,TRUE,4.48,29.92131417,0,4552,ɪ,447.3200309959008,1886.5835348722903,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,37,53,579.4000000059605,SH,TRUE,SH,WM,SH,pair,onset,shoal,FALSE,3.04,33.61304571,0,3117,əʊ,475.918081428662,1110.185085179185,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,29,55,431.59999999403954,F,TRUE,F,WM,FF,pair,onset,fought,TRUE,4.47,28.83433448,0,7865,ɔ:,442.87575781378456,942.887163524714,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,40,56,941.7000000029802,SH,TRUE,SH,WM,SH,pair,onset,shy,FALSE,4.27,34.89293993,0,1877,ʌɪ,534.7429326224125,1523.2265809138908,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,46,57,503.90000000596046,S,TRUE,S,WM,SS,pair,onset,sigh,FALSE,3.66,36.26807838,0,6605,aɪ,543.0412867174987,1513.4162348892514,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,38,58,408.8999999910593,SH,TRUE,SH,WM,SH,pair,onset,shore,FALSE,4.12,35.88647069,0,3760,ɔ:,438.7084555039776,894.5408320961586,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,59,59,570.2999999970198,TH,TRUE,TH,WM,TH,pair,onset,thole,TRUE,1.54,29.16238698,0,4008,əʊ,465.12856629235944,969.162798891878,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4434600,mobile,Chrome 92.0.4515.131,wm1,35,60,590.6000000089407,SH,TRUE,SH,WM,SH,pair,coda,push,FALSE,4.92,33.2061282,0,2916,ʊ,427.48475786736947,1033.955062479687,0.8,1,Yes,No,24,male,Other (please specify),Saudi Arabia,BA/BSc,right/concervative,7,3,3,5,5,4,5
4435598,computer,Chrome 92.0.4515.107,wm1,35,1,2275.7000000476837,SH,TRUE,SH,WM,SH,pair,coda,push,FALSE,4.92,33.2061282,0,2916,ʊ,427.48475786736947,1033.955062479687,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,41,6,1860.3000001907349,S,TRUE,S,WM,SS,pair,coda,ass,FALSE,4.09,29.32681087,0,4742,a,641.262797147042,1455.7118430777389,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,60,9,1627.4000000953674,TH,TRUE,TH,WM,TH,pair,onset,thought,TRUE,5.84,30.40684565,0,4412,ɔ:,451.57340362235647,1008.6630251743812,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,22,10,1943.2000000476835,F,TRUE,F,WM,FF,pair,coda,loaf,TRUE,3.77,27.61623221,0,2284,əʊ,437.7575676935568,1156.7835435750608,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,51,11,1265.9000000953674,TH,TRUE,TH,WM,TH,pair,coda,death,TRUE,5.14,26.17474533,0,2500,ɛ,610.4791485687846,1686.59395085466,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,31,12,1735.5999999046326,SH,TRUE,SH,WM,SH,pair,coda,ash,FALSE,4.19,30.32133037,0,2524,a,544.731168409042,1529.0073289534512,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
